#	Time of Day	Thread	Module	API	Return Value	Error	Duration
345614	11:56:30.929 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000055
345621	11:56:30.929 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000048
345628	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
345631	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
345636	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd50 )	DD_OK		0.0000715
345639	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000058
345646	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000063
345653	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
345656	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000024
345659	11:56:30.930 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000067
345667	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000073
345677	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000026
345681	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000050
345687	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7c01263b )	DD_OK		0.0000564
345690	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000043
345697	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000039
345704	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
345707	11:56:30.931 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000017
345710	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000049
345717	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000053
345724	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000085
345727	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
345731	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x38011e42 )	DD_OK		0.0000388
345734	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000039
345741	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000051
345748	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000021
345751	11:56:30.932 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000017
345759	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::SetEntries ( 0, 0, 256, 0x0043ef80 )	DD_OK		0.0000024
345761	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000004
345762	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000570
345765	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000040
345772	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000045
345779	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
345782	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
345785	11:56:30.933 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000062
345792	11:56:30.937 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000150
345799	11:56:30.937 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000044
345802	11:56:30.937 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
345807	11:56:30.937 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0006634
345810	11:56:30.937 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000095
345817	11:56:30.939 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000063
345824	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000032
345827	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
345830	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000056
345840	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000046
345849	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
345852	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000029
345855	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000004
345856	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
345857	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0003417
345860	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000045
345867	11:56:30.941 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000046
345874	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
345877	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000035
345885	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000594
345888	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000073
345895	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000048
345902	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000046
345905	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000030
345908	11:56:30.942 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000040
345915	11:56:30.943 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000043
345922	11:56:30.943 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000019
345925	11:56:30.943 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000024
345931	11:56:30.943 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7d01263b )	DD_OK		0.0000496
345934	11:56:30.943 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000039
345941	11:56:30.943 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000044
345948	11:56:30.943 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
345951	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
345954	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000054
345961	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000040
345968	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
345971	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
345975	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x78012610 )	DD_OK		0.0000382
345978	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000040
345985	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000040
345992	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000018
345995	11:56:30.944 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
346001	11:56:30.945 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000013
346002	11:56:30.945 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x02928540, 0 )	DD_OK		0.0001676
346005	11:56:30.945 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000014
346006	11:56:30.945 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000008
346023	11:56:30.947 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0001349
346027	11:56:30.947 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 10485911 )	1		0.0000141
346036	11:56:30.947 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0001271
346040	11:56:30.947 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 10485911 )	1		0.0000082
346052	11:56:30.949 PM	1	IGN_TEAS.EXE	SetCursor ( NULL )	NULL	0 = The operation completed successfully. 	0.0000111
346053	11:56:30.949 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000008
346054	11:56:30.949 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000073
346056	11:56:30.949 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_MOUSEMOVE, 0, 10485911 )	0		0.0000014
346057	11:56:30.949 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000077
346058	11:56:30.949 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2154786		0.0000036
346060	11:56:30.949 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000052
346064	11:56:30.949 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000216
346067	11:56:30.949 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 1096, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000162
346070	11:56:30.949 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b14a8, 440, NULL, 0 )	DS_OK		0.0000100
346073	11:56:30.949 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000137
346078	11:56:30.951 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 1536, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000220
346084	11:56:30.951 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b1660, 440, NULL, 0 )	DS_OK		0.0000137
346087	11:56:30.951 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000129
346090	11:56:30.951 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 1976, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000103
346093	11:56:30.951 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b1818, 440, NULL, 0 )	DS_OK		0.0000119
346096	11:56:30.951 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000143
346101	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::SetEntries ( 0, 0, 256, 0x0043ef80 )	DD_OK		0.0000048
346105	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000021
346106	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000005
346107	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd4c )	DD_OK		0.0000512
346112	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd50 )	DD_OK		0.0000901
346115	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000065
346122	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000088
346129	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000033
346132	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000038
346135	11:56:30.953 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000063
346142	11:56:30.954 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000053
346149	11:56:30.954 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000034
346152	11:56:30.954 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000033
346158	11:56:30.954 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7e01263b )	DD_OK		0.0000694
346161	11:56:30.954 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000066
346168	11:56:30.954 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000068
346175	11:56:30.956 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000034
346178	11:56:30.956 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000028
346181	11:56:30.956 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000070
346188	11:56:30.956 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000059
346195	11:56:30.956 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000044
346198	11:56:30.956 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000033
346202	11:56:30.956 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x79012610 )	DD_OK		0.0001798
346223	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000010
346224	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
346225	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd4c )	DD_OK		0.0000610
346228	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000047
346235	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000048
346242	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
346245	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
346250	11:56:30.957 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afd50 )	DD_OK		0.0001310
346253	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000047
346260	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000052
346267	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000019
346270	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
346273	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000041
346280	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000038
346287	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
346290	11:56:30.958 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
346296	11:56:30.959 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7f01263b )	DD_OK		0.0000460
346299	11:56:30.959 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000046
346306	11:56:30.959 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000059
346313	11:56:30.959 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
346316	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
346319	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000043
346326	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000048
346333	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
346336	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000021
346340	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7a012610 )	DD_OK		0.0000503
346343	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbfc )	S_OK		0.0000055
346350	11:56:30.960 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afbf8 )	S_OK		0.0000091
346361	11:56:30.964 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000033
346364	11:56:30.964 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000025
346372	11:56:30.964 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::SetEntries ( 0, 0, 256, 0x0043ef80 )	DD_OK		0.0000068
346375	11:56:30.966 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000018
346376	11:56:30.966 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000521
346379	11:56:30.966 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000076
346386	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000076
346393	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
346396	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
346399	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000057
346406	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000039
346413	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
346416	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
346421	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0007175
346424	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000061
346431	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000046
346438	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
346441	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000020
346444	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000038
346451	11:56:30.968 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000063
346458	11:56:30.969 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
346461	11:56:30.969 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000029
346466	11:56:30.971 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000007
346467	11:56:30.971 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000017
346468	11:56:30.971 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0003740
346473	11:56:30.971 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000040
346481	11:56:30.971 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000064
346488	11:56:30.973 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
346491	11:56:30.973 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000033
346499	11:56:30.973 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000832
346502	11:56:30.973 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000049
346509	11:56:30.973 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000038
346516	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
346519	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000037
346522	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000031
346529	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000056
346536	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
346539	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000017
346545	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x8001263b )	DD_OK		0.0000515
346548	11:56:30.974 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000057
346555	11:56:30.975 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000063
346562	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000024
346565	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
346568	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000055
346575	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000052
346582	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000018
346585	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
346589	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x7b012610 )	DD_OK		0.0000363
346592	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000045
346599	11:56:30.977 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000035
346606	11:56:30.978 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000020
346609	11:56:30.978 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000021
346615	11:56:30.978 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000012
346616	11:56:30.978 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x02928540, 0 )	DD_OK		0.0001592
